"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 13:26:58 IST 2022","Wed Nov 30 13:27:00 IST 2022","2439","","My Login application","","My Login application","should logout and verify the logout alert message","should logout and verify the logout alert message",""
"passed","Wed Nov 30 13:26:51 IST 2022","Wed Nov 30 13:26:58 IST 2022","6419","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Wed Nov 30 13:27:03 IST 2022","Wed Nov 30 13:27:05 IST 2022","2271","","My Login application","","My Login application","should logout and verify the logout alert message","should logout and verify the logout alert message",""
"passed","Wed Nov 30 13:26:54 IST 2022","Wed Nov 30 13:27:03 IST 2022","8359","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
